"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"43100","A0000018463","熊本市","一般社団法人　ゆこり","いっぱんしゃだんほうじんゆこり",,"熊本県熊本市南区","近見一丁目2番2号","096-312-3336","","","保育所等訪問支援","Love it","らびっと","4350101467","熊本県熊本市南区","近見一丁目2番1号","096-312-3336","","",32.76992767,130.69287390,"","","","",,,
"43000","A0000062469","熊本県","株式会社ティーステップ","かぶしきがいしゃてぃーすてっぷ","7330001022540","熊本県熊本市南区","白藤二丁目３番４８号１階","096-342-6197","096-342-6198","https://t-step-2012.com/","保育所等訪問支援","Ｓｗｉｔｃｈ　嘉島　ｗｉｔｈ　Ｔ−ＳＴＥＰ","すいっちかしまうぃずてぃーすてっぷ","4351400231","熊本県上益城郡嘉島町","上島２０７７−７オガタビル１Ｆ","096-285-5615","096-285-5619","",32.74041435,130.74481275,"09:00-16:30","","","","土、日、祝日、お盆（8月13日〜15日）、年末年始（12月30日〜1月3日）",,
"43100","A0000036882","熊本市","合同会社　ワレア","ごうどうがいしゃわれあ","33000300735  ","熊本県熊本市北区","楠一丁目１４番２２号","096-240-2346","096-240-2346",,"保育所等訪問支援","放課後等デイサービス　ミリミリ","ほうかごとうでいさーびすみりみり","4350101418","熊本県熊本市北区","楠1丁目１４番２２号","096-240-2346","","",32.84456352,130.75726357,"10:00-13:00","","","","土日祝日・年末年始（8月13日から8月15日　12月29日から1月3日）",,
"43100","A0000068205","熊本市","合同会社　ワレア","ごうどうがいしゃわれあ","33000300735  ","熊本県熊本市北区","楠一丁目１４番２２号","096-240-2346","096-240-2346",,"保育所等訪問支援","放課後等デイサービス　リノ","ほうかごとうでいさーびすりの","4350102200","熊本県熊本市北区","武蔵ケ丘一丁目４−４３","080-4697-1201","096-240-2346",,32.85159641,130.76780662,"","","","",,,
"43100","A0000027286","熊本市","特定非営利活動法人ぱんぷきん","とくていひえいりかつどうほうじんぱんぷきん",,"熊本県熊本市北区","山室5丁目3番20号","096-201-3101","096-201-3103",,"保育所等訪問支援","ぱんぷきん","ぱんぷきん","4350101640","熊本県熊本市北区","山室5丁目3番20号","096-201-3101","096-201-3103",,32.84419632,130.71832922,"","","","",,,
"43100","A0000091450","熊本市","株式会社　みゆきプロジェクト","かぶしきがいしゃみゆきぷろじぇくと",,"熊本県熊本市北区","鶴羽田四丁目６番４０号","096-245-7453","096-245-7455",,"保育所等訪問支援","ふぇありぃ","ふぇありぃ","4350101798","熊本県熊本市北区","鶴羽田四丁目６−４０","096-245-7453","096-245-7455",,32.86498069,130.72793949,"09:30-18:30","","","","土・日・祝祭日　12/30〜1/3",,
"43100","A0000078871","熊本市","株式会社　グローバル介護サービス","かぶしきかいしゃぐろーばるかいごさーびす",,"熊本県熊本市北区","龍田弓削一丁目16番38号","0963487150","0963487151","https://www.globalcareservice.com/","保育所等訪問支援","児童発達支援センター　こども療育研究室　Lulu　North＆Side","じどうはったつしえんせんたーこどもりょういくけんきゅうしつるるのーすあんどさいど","4350102218","熊本県熊本市北区","楠六丁目１番１５号","096-327-9038","096-327-9058","http://www.globalcareservice.com",32.85038804,130.76066855,"08:30-17:30","08:30-17:30","","08:30-17:30","日曜日　5/3〜5/5 8/13〜15　12/29〜1/3",,
"43000","A0000101387","熊本県","有限会社リタシード","ゆうげんがいしゃりたしーど","7330002011212","熊本県熊本市北区","梶尾町１１０７番地１８６","096-327-9151",,,"保育所等訪問支援","ｏｈｎｏｈｉ","おーのひ","4351200185","熊本県菊池市","木柑子石原１７７５−２","0968-41-9586","0968-41-9686",,32.97948549,130.81333268,"09:00-17:00","09:00-15:30","","09:00-15:30","日曜日　5/3~5　8/13~15　12/29~31　1/1~3","長期休暇時　延長　要相談",
"43100","A0000074591","熊本市","合同会社立田の森くれよん","ごうどうがいしゃたつたのもりくれよん","7330003006343","熊本県熊本市北区","龍田八丁目１番７−１号","096-339-3608","096-200-3450","http://www.tatsudanomori-kureyon.jp/","保育所等訪問支援","まめのき","まめのき","4350102374","熊本県熊本市北区","清水新地四丁目７番４６号","090-9472-8753",,"https://www.tatsudanomori-kureyon.jp/",32.85095142,130.73210643,"","","","",,,
"43000","A0000015643","熊本県","ＮＰＯ法人マイトリー","えぬぴーおーほうじんまいとりー","4330005008200","熊本県八代市","植柳上町６８３番地１７","0965-35-1201","0965-35-1188",,"保育所等訪問支援","児童発達支援事業所　わっご","じどうはったつしえんじぎょうしょわっご","4350200061","熊本県八代市","植柳上町６８３番地１７","0965-35-1201","0965-35-1188",,32.48905492,130.60471256,"09:00-16:00","","","","土日、祝日、年末年始",,
"43000","E0000054573","熊本県","社会福祉法人権現福祉会","しゃかいふくしほうじんごんげんふくしかい","2330005005926","熊本県八代市","揚町３５番地２","0965-35-6666","0969-35-6667","http://www.gongen.org","保育所等訪問支援","児童発達支援事業所さくら","じどうはったつしえんじぎょうしょさくら","4350200020","熊本県八代市","高下西町１７６０番地","0965-35-7011","0965-35-1312","http://www.gongen.org",32.48690250,130.60846235,"09:00-13:00","09:00-13:00","","","日曜、祝日、12/31〜1/3",,
"43000","A0000015652","熊本県","社会福祉法人八代市社会福祉事業団","しゃかいふくしほうじんやつしろししゃかいふくしじぎょうだん","5330005005923","熊本県八代市","髙下西町１７０４番地","0965-34-1877","0965-35-8473","http://www.yatsushiro-sfj.or.jp/","保育所等訪問支援","児童発達支援センター　のぞみ","じどうはったつしえんせんたーのぞみ","4350200202","熊本県八代市","西松江城町２番１７号八代市総合福祉センター","0965-35-4766","0965-35-4766","http://www.yatsushiro-sfj.or.jp/",32.50709199,130.59759598,"08:30-17:30","","","","土日、国民の休日及び12月29日から1月3日まで",,
"43000","A0000011043","熊本県","医療法人こころ","いりょうほうじんこころ","9330005006380","熊本県八代市","豊原下町３３２５番地の１","0965-32-3258","0965-32-3464","https://sites.google.com/view/kokorononaikadesu/","保育所等訪問支援","こころ事業所","こころじぎょうしょ","4350200152","熊本県八代市","豊原下町３３２５−１","0965-30-0556","0965-32-3464","https://sites.google.com/view/kokorononaikadesu/%E3%83%9B%E3%83%BC%E3%83%A0/%E3%81%93%E3%81%93%E3%82%8D%E4%BA%8B%E6%A5%AD%E6%89%80",32.49014447,130.62144463,"10:00-17:30","10:00-17:30","","","木曜、日曜及び国民の祝日、8月13日から8月15日、12月30日から1月3日",,
"43000","A0000011048","熊本県","医療法人こころ","いりょうほうじんこころ","9330005006380","熊本県八代市","豊原下町３３２５番地の１","0965-32-3258","0965-32-3464","https://sites.google.com/view/kokorononaikadesu/","保育所等訪問支援","通所支援事業所　ぺんぎん","つうしょしえんじぎょうしょぺんぎん","4353000120","熊本県天草市","本渡町広瀬４５８番地１８","0969-24-0856","0969-24-8988","https://sites.google.com/view/kokorononaikadesu/",32.46677545,130.19471769,"09:30-18:00","","","","土曜・日曜・祝日　木曜日 お盆休み8/１３〜１５　年末年始休み12/30~1/3","土曜日・木曜日は定休日だが、学校の都合等でサービスを提供する日もある。",
"43000","A0000018655","熊本県","社会福祉法人しらぬい会","しゃかいふくしほうじんしらぬいかい","5330005005907","熊本県八代市","髙小原町１５０７番地の１","0965-34-1002","0965-34-1748","https://www.shiranui7.com/","保育所等訪問支援","しらぬい児童デイサービス","しらぬいじどうでいさーびす","4350200012","熊本県八代市","髙小原町１５０７番地の１","0965-34-1002","0965-34-1748","",32.50838650,130.60209840,"08:30-11:30","","","","土曜部・日曜日・祝祭日・年末年始",,
"43000","A0000018663","熊本県","社会福祉法人しらぬい会","しゃかいふくしほうじんしらぬいかい","5330005005907","熊本県八代市","髙小原町１５０７番地の１","0965-34-1002","0965-34-1748","https://www.shiranui7.com/","保育所等訪問支援","発達支援事業所しらぬい","はったつしえんじぎょうしょしらぬい","4350200178","熊本県八代市","髙小原町１４７６","0965-62-8890","0965-62-8902",,32.50838650,130.60209840,"11:30-17:30","09:00-17:00","","","日曜日・祝祭日・年末年始",,
"43000","A0000018454","熊本県","ＮＰＯ法人バリアフリー","えぬぴーおーほうじんばりあふりー","3330005008481","熊本県八代市","大村町７１５−２","0965-34-6060","0965-34-6061","https://www.yatsushiro-pukupuku.com/pukupuku","保育所等訪問支援","児童達支援事業所　第一ぷくぷく","じどうはったつしえんじぎょうしょだいいちぷくぷく","4350200244","熊本県八代市","田中東町7号４番地","0965-34-6060","0965-34-6061","https://www.yatsushiro-pukupuku.com/pukupuku",32.52118023,130.60822550,"09:00-16:00","09:00-16:00","","","日曜、祝祭日",,
"43000","E0000054604","熊本県","健人堂株式会社","けんじんどうかぶしきがいしゃ","3330001018567","熊本県人吉市","瓦屋町１６３９番地１５","0966-24-7002","0966-24-7002","http://www.kenjindou.com","保育所等訪問支援","健人堂キッズクラブ","けんじんどうきっずくらぶ","4350600088","熊本県人吉市","上林町８０２番地１","0966-27-4168","0966-27-4168",,32.22761841,130.74518014,"09:30-11:30","","","","GW・お盆休み・正月休み（12月30日〜1月3日まで）",,
"43000","E0000054601","熊本県","社会福祉法人人吉市社会福祉事業団","しゃかいふくしほうじんひとよしししゃかいふくしじぎょうだん","1330005007584","熊本県人吉市","蟹作町字西中通211番地１","0966-22-3417","0966-22-3509","http://hitoyoshi-fureai.jp/","保育所等訪問支援","児童発達支援センター　スイスイなかま","じどうはったつしえんせんたーすいすいなかま","4350600013","熊本県人吉市","上林町幸才１１７８番地７","0966-24-3288","0966-32-9866","http://hitoyoshi-fureai.jp/",32.21661950,130.74006150,"10:00-12:00","","","","土曜・日曜・祝祭日・　年末年始（12/29〜1/3）・お盆（8/13〜8/15）",,
"43000","E0000054585","熊本県","ＮＰＯ法人ちぽりーの","えぬぴーおーほうじんちぽりーの","2330005009299","熊本県荒尾市","野原88番地","0968-68-2300","0968-57-7583",,"保育所等訪問支援","ちぽりーの","ちぽりーの","4350300069","熊本県荒尾市","野原字西原８６番地１","0968-68-2300","0968-57-7583",,32.98683500,130.43295860,"09:00-12:30","","","","日曜日　祝祭日　12月30日〜1月3日　8月15日","保育所等訪問支援は水曜日午前中に行う",
"43000","A0000015611","熊本県","社会福祉法人光明童園","しゃかいふくしほうじんひかりどうえん","5330005006509","熊本県水俣市","平町一丁目３番３号","0966-63-2074","0966-62-5880","https://www.hikaridouen.net","保育所等訪問支援","児童発達支援センターにこにこ","じどうはったつしえんせんたーにこにこ","4350700060","熊本県水俣市","平町１丁目３−３","0966-84-9540","0966-84-9541","https://www.nikoniko-nakama.com/",32.20576328,130.40319561,"08:30-17:30","","","","土・日・祝日(不定期)",,
"43000","E0000054590","熊本県","社会福祉法人玉医会","しゃかいふくしほうじんたまいかい","7330005004064","熊本県玉名市","玉名字西原２１９４番地","0968-73-3337","0968-73-5407","https://www.tamakinaso.net/","保育所等訪問支援","児童発達支援センターすまいるきっず","じどうはったつしえんせんたーすまいるきっず","4350400018","熊本県玉名市","玉名２１８５番地２","0968-71-1050",,"https://www.tamakinaso.net/",32.95163541,130.58031238,"09:00-17:00","","","","土曜日、日曜日及び祝祭日と12月29日〜1月3日",,
"43000","A0000050049","熊本県","医療法人社団木星会","いりょうほうじんしゃだんもくせいかい","2330005003203","熊本県山鹿市","新町１２０４番地山鹿温泉リハビリテーション病院","0968-43-4151","0968-43-4153","http://www.yamaga-reha.jp","保育所等訪問支援","こどもサポート広場ぐんぐんロケット","こどもさぽーとひろばぐんぐんろけっと","4350500015","熊本県山鹿市","新町８０１番２","0968-44-2244","0968-44-2244","http://www.yamaga-reha.jp",33.01802192,130.68280653,"09:00-12:00","","","","月・水〜日・祝日・年末年始",,
"43000","A0000046099","熊本県","社会福祉法人愛隣園","しゃかいふくしほうじんあいりんえん","1330005003220","熊本県山鹿市","津留１９１０番地の１","0968-43-2771","0968-43-2793","http://aileans.com/index.html","保育所等訪問支援","愛隣館児童通所支援事業所　スーパームーン","あいりんかんじどうつうしょしえんじぎょうしょすーぱーむーん","4350500171","熊本県山鹿市","津留２０４１番地の１","0968-43-2771","0968-43-2793",,33.05489664,130.68634690,"11:00-14:00","","","11:00-14:00","土曜、日曜、年末年始",,
"43000","A0000015012","熊本県","社会福祉法人菊愛会","しゃかいふくしほうじんきくあいかい","4330005002938","熊本県菊池市","亘字道ノ上３５９番地２プラットタウン　サンティエ","0968-41-7805","0968-41-7020","https://kikuaikai.org/","保育所等訪問支援","児童発達支援センター　輝なっせ（保育所等訪問支援）","じどうはったつしえんせんたーきなっせ","4351200011","熊本県菊池市","隈府４９７番地２","0968-24-5667","0968-24-5181","https://kikuaikai.org/",32.97959914,130.80562227,"10:00-16:00","","","10:00-16:00","土曜日、日曜日","土曜日、日曜日",
"43000","A0000070103","熊本県","ＮＰＯ法人チャイルドサポートきくち","えぬぴーおーほうじんちゃいるどさぽーときくち","2330005008276","熊本県菊池市","西寺１７６６番地１熊本県菊池郡菊陽町原水５６５１−４","0968-24-2648","0968-24-2648","http://www.erupia.jp","保育所等訪問支援","児童発達支援事業所　ＣＯＣＨＩプラス","じどうはったつしえんじぎょうしょこちぷらす","4352200432","熊本県菊池郡菊陽町","津久礼１７２−５","096-233-2060","096-233-2061","https://cochi2020.com",32.86135397,130.82516542,"11:00-14:30","","","","土曜、日曜、祝祭日、8/13〜8/15、12/29〜1/3",,
"43000","A0000057682","熊本県","合同会社ジール","ごうどうがいしゃじーる","4330003008664","熊本県宇土市","浦田町２６番４号ＴＲＳビル２階","0964-27-9923","0964-27-9926","https://nanairoplus-ziel.com/","保育所等訪問支援","なないろプラス","なないろぷらす","4352300174","熊本県宇土市","浦田町字浦田２８番地２","0964-27-9923","0964-23-9926","https://nanairoplus-ziel.com/",32.68654271,130.65984571,"09:00-14:00","","","","日曜定休、5/3〜5/5、8/13〜8/15、12/29〜1/3",,
"43000","A0000085632","熊本県","合同会社りんく","ごうどうがいしゃりんく","6330003008191","熊本県宇城市","小川町河江１９２番地３","0964-27-9070","0964-27-9071","https:// www.kodomosapo-tolink .com","保育所等訪問支援","子どもサポート　りんく","こどもさぽーとりんく","4352700167","熊本県宇城市","松橋町南豊崎894-1","0964-27-9070","0964-27-9071",,32.63049217,130.67838821,"09:30-17:30","","","","土日、祝日、5/3〜5/5、8/13〜8/15、12/30〜1/3",,
"43000","A0000016307","熊本県","社会福祉法人やまなみ会","しゃかいふくしほうじんやまなみかい","2330005005174","熊本県阿蘇市","黒川４３１番地","0967-35-5311","0967-35-5333","http://www.yamanami.or.jp","保育所等訪問支援","児童発達支援センター　きらり","じどうはったつしえんせんたーきらり","4352800066","熊本県阿蘇市","内牧１８２−１","0967-32-5155","0967-32-5156","http://www.yamanami.or.jp",32.97405260,131.04168139,"09:30-14:30","09:30-14:30","","","木曜日、日曜日、年末年始12月28日〜1月3日",,
"43000","A0000016310","熊本県","社会福祉法人やまなみ会","しゃかいふくしほうじんやまなみかい","2330005005174","熊本県阿蘇市","黒川４３１番地","0967-35-5311","0967-35-5333","http://www.yamanami.or.jp","保育所等訪問支援","のびのびハウス","のびのびはうす","4352800017","熊本県阿蘇市","黒川４０６番地","0967-35-5211","0967-35-5212",,32.93788150,131.05986300,"09:00-13:00","","","","土日曜日、学校の休業日（長期休業）年末年始12/28〜1/3",,
"43000","A0000015915","熊本県","株式会社ワンバイワン","かぶしきかいしゃわんばいわん","7330001020313","熊本県阿蘇市","一の宮町宮地２４８６番地１０","0967-32-0080","0967-24-6320","http://onebyone-kumamoto.jp/","保育所等訪問支援","こども発達サポートセンター　びーぶる","こどもはったつさぽーとせんたーびーぶる","4352800058","熊本県阿蘇市","内牧３５３番地","0967-32-0080","0967-24-6320","http://onebyone-kumamoto.jp/",32.97452182,131.03799008,"09:00-12:00","","","09:00-12:00","土曜、日曜、年末年始",,
"43100","A0000064842","熊本市","特定非営利活動法人ＮＣＫ","とくていひえいりかつどうほうじんえぬしーけい","4330005009719","熊本県天草市","川原町10番34号","090-2512-6414","096-295-6414","https://ameblo.jp/oyama6414","保育所等訪問支援","重症児子ども発達支援センターエイムズ長嶺東","じゅうしょうじこどもはったつしえんせんたーえいむずながみねひがし","4350101681","熊本県熊本市東区","小山五丁目2番14号","096-237-7882","096-237-7882","https://ameblo.jp/nagaminehigashi0701/",32.83282568,130.79178773,"08:30-17:30","","","","12月31日〜1月3日",,
"43100","A0000064843","熊本市","特定非営利活動法人ＮＣＫ","とくていひえいりかつどうほうじんえぬしーけい","4330005009719","熊本県天草市","川原町10番34号","090-2512-6414","096-295-6414","https://ameblo.jp/oyama6414","保育所等訪問支援","重症児子ども発達支援センターエイムズ小山","じゅうしょうじこどもはったつしえんせんたーえいむずおやま","4350101533","熊本県熊本市東区","小山5丁目2番14号","096-295-6414","096-295-6414","https://ameblo.jp/oyama6414",32.83282568,130.79178773,"08:30-17:30","","","","12月31日〜1月3日",,
"43000","A0000063966","熊本県","株式会社ウイング","かぶしきがいしゃういんぐ","5330001028226","熊本県天草市","北浜町２６７０番地３８","090-7472-0570","0969-23-9526","","保育所等訪問支援","保育所等訪問支援事業所　ウイング","ほいくしょとうほうもんしえんじぎょうしょういんぐ","4353000187","熊本県天草市","北浜町２６７０番地３８","090-7472-0570","0969-23-9526",,32.46898082,130.20656970,"10:00-14:30","","","","国民の休日、８月13日〜１6日、12月30日〜1月4日、土曜日、日曜日",,
"43000","A0000084301","熊本県","株式会社学び舎","かぶしきがいしゃまなびや","8330001029618","熊本県天草市","本渡町広瀬１６１番地１","0969-33-9195","0969-33-9195","https://amakusa-manabiya.com/","保育所等訪問支援","児童発達支援事業所・保育所等訪問支援事業所　はぐくみ","じどうはったつしえんじぎょうしょほいくしょとうほうもんしえんじぎょうしょはぐくみ","4353000229","熊本県天草市","本渡町広瀬１６１番地１","0969-33-9195","0969-33-9195","https://amakusa-manabiya.com",32.46454510,130.19708708,"09:00-12:00","","","09:00-12:00","土曜日、日曜日、年始（1/1〜1/3）","第2金曜日、第４金曜日の午前中",
"43000","A0000095629","熊本県","社会福祉法人天草市社会福祉協議会","しゃかいふくしほうじんあまくさししゃかいふくしきょうぎかい","5330005007374","熊本県天草市","五和町御領2943番地","0969-32-2552","0969-32-2551","https://amakusa-shakyo.jp/","保育所等訪問支援","児童発達支援センターすくすく園","じどうはったつしえんせんたーすくすくえん","4353000021","熊本県天草市","亀場町亀川１８８６番地２","0969-23-7049","0969-22-4985",,32.44894657,130.20023742,"08:30-17:15","08:30-17:15","","08:30-17:15","日曜日・年末年始",,
"43000","A0000011063","熊本県","株式会社リハビリテーションコムラッド","かぶしきかいしゃりはびりてーしょんこむらっど","3330001018930","熊本県天草市","川原町７−２９−３","0969-66-9971","0969-66-9971","http://www.r-comrade.com","保育所等訪問支援","リハトレクラブsante","りはとれくらぶさんて","4353000138","熊本県天草市","太田町２０−１１Ｆ","0969-23-5360",,,32.44980482,130.19857639,"08:30-17:30","08:30-17:30","","","日曜日、祝日、8/13〜8/15、12/29〜1/3",,
"43000","A0000100034","熊本県","特定非営利活動法人ぴっかりんくまもと","とくていひえいりかつどうほうじんひっかりんくまもと","7330005009162","熊本県合志市","幾久富１９０９番地１１９５","096-277-1450","096-277-1450","https://www.pikkarinkumamoto.com/","保育所等訪問支援","児童発達支援・放課後等デイサービスぴっかりん","じどうはったつしえんほうかごとうでいさーびすぴっかりん","4352900114","熊本県合志市","幾久富１９０９番地１１９５","096-277-1450","096-277-1450","https://www.pikkarinkumamoto.com/",32.86165106,130.77415006,"09:00-17:00","","","","土・日・祝日",,
"43000","A0000063166","熊本県","合同会社能真","ごうどうがいしゃのうま","7330003007721","熊本県合志市","須屋２５５５番地９","096-342-6139","096-342-6127","http://www.no-ma6139.com/","保育所等訪問支援","児童支援センターさんぽ（燦保）","じどうしえんせんたーさんぽ","4352900361","熊本県合志市","須屋２５５５番地９","096-242-1517","096-342-6127","http://www.no-ma6139.com/",32.86999979,130.74011361,"10:00-16:00","","","","土曜・日曜・祝日・会社の定める日及び12月29日〜1月3日",,
"43100","A0000067842","熊本市","NPO法人　ＮＥＸＴＥＰ","えぬぴーおーほうじんねくすてっぷ",,"熊本県合志市","幾久富1123-5","096-227-9001","096-227-9004",,"保育所等訪問支援","シュシュ","しゅしゅ","4350101905","熊本県熊本市南区","近見９丁目１２番４０号","096-319-0220","096-319-0221",,32.75790094,130.69811828,"09:00-17:00","","","","土曜、日曜、祝日、年末年始","保護者の希望、保育所等の受け入れ時間に準ずる",
"43000","A0000067130","熊本県","Ｌｖｌｕｖ株式会社","まぶらぶかぶしきがいしゃ","8330001027662","熊本県合志市","御代志１８１２番地１","096-342-6683","096-342-6786","http://www.globalcareservice.com/","保育所等訪問支援","こどもＳｕｐｐｏｒｔ　Ｓｔｕｄｉｏ　Ｋｕｕ＆ｕｌｕ","こどもさぽーとすたじおくーあんどうる","4352200440","熊本県菊池郡菊陽町","津久礼字廣街道２４６４番カリーノ菊陽２階","096-284-1827","096-284-1828",,32.86231780,130.82860410,"09:30-16:00","09:30-16:30","","09:30-16:00","12/29~1/3 5/3~5 8/13~15",,
"43100","E0000054552","熊本市","ＮＰＯ法人ＡＬＯ","えぬぴーおーほうじんあろ","330005009399 ","熊本県合志市","幾久富１９０９番地１１４６","09030726210",,,"保育所等訪問支援","児童発達支援事業所アロット","じどうはったつしえんじぎょうしょあろっと","4350101152","熊本県熊本市中央区","白山二丁目８ー１２","096-245-7228",,,32.79293429,130.72387916,"","","","",,,
"43000","A0000062692","熊本県","社会福祉法人あおば会","しゃかいふくしほうじんあおばかい","9330005004260","熊本県玉名郡和水町","板楠２４４２番地","0968-34-2009","0968-34-2177",,"保育所等訪問支援","多機能型発達支援事業所　カモミール","たきのうがたはったつしえんじぎょうしょかもみーる","4350500205","熊本県山鹿市","宗方通１０５番地","0968-41-8736","0968-41-8738",,33.01379172,130.68231223,"09:00-13:00","","","","土・日・祝祭日 年末１２月２９日〜１月３日まで",,
"43100","E0000054415","熊本市","社会福祉法人　三気の会","しゃかいふくしほうじんさんきのかい","4330005002533","熊本県菊池郡大津町","森５４−２","096-293-8100","096-293-8101","http://www.sanki.or.jp","保育所等訪問支援","児童発達支援センター　三気の家","じどうはったつしえんせんたーさんきのいえ","4350100022","熊本県熊本市北区","室園町２０ー４０","096-346-3323","096-346-3610","http://www.sanki.or.jp",32.82922256,130.72517595,"09:00-17:00","","","","土・日、祝日　",,
"43000","E0000054618","熊本県","社会福祉法人小国町社会福祉協議会","しゃかいふくしほうじんおぐにまちしゃかいふくしきょうぎかい","4330005005172","熊本県阿蘇郡小国町","大字宮原１５３０番地の２福祉センター悠ゆう館","0967-46-5575","0967-46-5615","http://asoyamabiko.hinokuni-net.jp/oguni/","保育所等訪問支援","くれぱす","くれぱす","4351300027","熊本県阿蘇郡小国町","宮原２６１７番地","0967-46-2616","0967-46-3514","http://with-yuuai.or.jp",33.11327030,131.05974497,"09:00-18:00","","","","12月29日〜1月3日",,
"43000","A0000027207","熊本県","一般社団法人ｓｏｌ","いっぱんしゃだんほうじんそうる","5330005009890","熊本県阿蘇郡高森町","上色見1388-1","0967-62-2228","0967-62-2228","http://sol-momo.com","保育所等訪問支援","Atelier MOMO","あとりえもも","4351300084","熊本県阿蘇郡高森町","上色見１３８８−１","0967-62-2228","0967-62-2228","http://sol-momo.com",32.85764922,131.15463224,"10:00-18:00","","","","土曜から木曜日","学校等の都合で曜日が変わることもあります",
"43000","A0000014967","熊本県","一般社団法人こどもサポートセンターあそら","いっぱんしゃだんほうじんこどもさぽーとせんたーあそら","3330005009067","熊本県阿蘇郡南阿蘇村","河陽1900番地2","0967-63-8808","0967-63-8807","http://asobee.org","保育所等訪問支援","児童発達支援多機能型事業所　あそびぃ","じどうはったつしえんたきのうがたじぎょうしょあそびぃ","4351300050","熊本県阿蘇郡南阿蘇村","河陽1900番地2","0967-63-8808","0967-63-8807","http://asobee.org/",32.84669559,131.01339136,"09:30-11:30","","","","学校休業日及び長期休暇",,
"43000","A0000016113","熊本県","一般社団法人こどもサポートセンターあそら","いっぱんしゃだんほうじんこどもさぽーとせんたーあそら","3330005009067","熊本県阿蘇郡南阿蘇村","河陽1900番地2","0967-63-8808","0967-63-8807","http://asobee.org","保育所等訪問支援","児童発達支援多機能型事業所　あそびぃえーす","じどうはったつしえんたきのうがたじぎょうしょあそびぃえーす","4352800041","熊本県阿蘇市","一の宮町中通２１７７番地","0967-22-3300","0967-22-3388","http://asobee.org/",32.97032381,131.12902993,"09:30-11:30","","","","学校休業日及び長期休暇",,
"43000","A0000051127","熊本県","一般社団法人こどもサポートセンターあそら","いっぱんしゃだんほうじんこどもさぽーとせんたーあそら","3330005009067","熊本県阿蘇郡南阿蘇村","河陽1900番地2","0967-63-8808","0967-63-8807","http://asobee.org","保育所等訪問支援","子育て応援ステーション　あそびぃえいと","こそだておうえんすてーしょんあそびぃえいと","4352200424","熊本県菊池郡大津町","引水１１４−５","096-273-8228","096-273-8227",,32.87531538,130.87546400,"09:30-11:30","","","","学校休業日及び長期休暇",,
"43000","A0000094960","熊本県","株式会社キッチン・ブレス","かぶしきがいしゃきっちんぶれす","4330001017238","熊本県上益城郡御船町","大字田代７８２８番地９６","096-285-2202","096-285-2202","http://www.kitchenbless.jp","保育所等訪問支援","児童発達支援多機能型事業所　エルサ　山都教室","じどうはったつしえんたきのうがたじぎょうしょえるさやまときょうしつ","4351400256","熊本県上益城郡山都町","小峰７５９番地１","0967-72-9377","0967-72-9377","https://www.kitchenbless.biz/",32.68545232,130.99045706,"10:00-14:00","","","","土日・年末年始",,
"43000","A0000099458","熊本県","株式会社キッチン・ブレス","かぶしきがいしゃきっちんぶれす","4330001017238","熊本県上益城郡御船町","大字田代７８２８番地９６","096-285-2202","096-285-2202","http://www.kitchenbless.jp","保育所等訪問支援","児童発達支援多機能型事業所エルサ","じどうはったつしえんたきのうがたじぎょうしょえるさ","4351400132","熊本県上益城郡御船町","木倉22-4","096-202-2002","096-202-2002","https://www.kitchenbless.jp",32.71733132,130.79899981,"10:00-14:00","","","","土日祝日",,
"43000","A0000099461","熊本県","株式会社キッチン・ブレス","かぶしきがいしゃきっちんぶれす","4330001017238","熊本県上益城郡御船町","大字田代７８２８番地９６","096-285-2202","096-285-2202","http://www.kitchenbless.jp","保育所等訪問支援","放課後等デイサービス　エルサ　木倉教室","ほうかごとうでいさーびすえるさきのくらきょうしつ","4351400215","熊本県上益城郡御船町","木倉１１３１番地４","096-200-7875","096-285-2202","https://www.kitchenbless.biz",32.71444835,130.80204141,"09:30-13:30","","","09:30-13:30","土日・年末年始",,
"43000","A0000012842","熊本県","特定非営利活動法人みふねデコボコ会","とくていひえいりかつどうほうじんみふねでこぼこかい","8330005003965","熊本県上益城郡御船町","大字高木４４９４番地４６","096-282-4180","096-282-4180","http://dekoboko-npo.com/","保育所等訪問支援","児童発達支援センターわいわいなかま","じどうはったつしえんせんたーわいわいなかま","4351400017","熊本県上益城郡御船町","高木４４９４−４６","096-282-4180","096-282-4180","http://dekoboko-npo.com/",32.73134091,130.80264050,"09:00-17:00","09:00-16:00","","","日祝日 第二・第四・第五土曜日",,
