"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"34000","E0000042683","広島県","社会福祉法人　尾道市社会福祉協議会","しゃかいふくしほうじんおのみちししゃかいふくしきょうぎかい","3240005010711","広島県尾道市","門田町２２番５号尾道市総合福祉センター","0848-21-1260","0848-21-2090","https://onomichi-shakyo.jp/","行動援護","尾道市社会福祉協議会訪問介護事業所","おのみちししゃかいふくしきょうぎかいほうもんかいごじぎょうしょ","3411100252","広島県尾道市","門田町２２番５号","0848-21-1260","0848-21-2090","https://onomichi-shakyo.jp/",34.42135709,133.18548890,"08:30-17:15","08:30-17:15","08:30-17:15","08:30-17:15","なし","通常の営業時間帯以外にニーズがある場合は、対応方法を検討します。",
"34000","A0000061788","広島県","特定非営利活動法人広島県視覚障害者自立支援センターさん・あい","とくていひえいりかつどうほうじんひろしまけんしかくしょうがいしゃじりつしえんせんたーさんあい","1240005013336","広島県尾道市","木ノ庄町木梨１５７９番地","0848-48-5256","0848-51-7881","https://sanai-heartyhand.com/","行動援護","ハーティ・ハンド支援事業所","はーてぃはんどしえんじぎょうしょ","3411150208","広島県尾道市","木ノ庄町木梨１５７９番地","0848-48-5256",,,34.47924410,133.18843052,"","","","",,,
"34000","E0000042688","広島県","特定非営利活動法人障害者自立生活支援センターおのみち","とくていひえいりかつどうほうじんしょうがいしゃじりつせいかつしえんせんたーおのみち","3240005011131","広島県尾道市","美ノ郷町三成1217-1--","0848-38-9550","0848-38-9567",,"行動援護","こんぱす訪問介護事業所","こんぱすほうもんかいごじぎょうしょ","3411100294","広島県尾道市","美ノ郷町三成1217-1","0848-38-9550","0848-38-9567",,34.45101143,133.19383138,"09:00-18:00","09:00-18:00","","","年末年始12/30〜1/3、盆8/13〜8/15",,
"34000","A0000001830","広島県","社会福祉法人若葉","しゃかいふくしほうじんわかば","9240005011010","広島県尾道市","因島大浜町字倉谷新開４２７−９","0845-24-1000","0845-24-0783","https://wakaba-innoshima.com","行動援護","ヘルパーステーションじゃんぷ","へるぱーすてーしょんじゃんぷ","3411100153","広島県尾道市","因島田熊町５１３２番地","0845262147","0845243631",,34.28471285,133.17874669,"06:00-22:00","06:00-22:00","06:00-22:00","06:00-22:00",,,
"34000","A0000001858","広島県","有限会社ＫＨＳ","ゆうげんがいしゃけいえいちえす","1240002052320","広島県尾道市","高須町１９２４番地","0848-36-6381","0848-36-6382","http://www.khs.jp","行動援護","ヘルパーステーションたいよう","へるぱーすてーしょんたいよう","3411100328","広島県尾道市","高須町１９２４番地","0848366391","0848366382","http://khs.jp",34.43005666,133.22284941,"00:00-23:59","00:00-23:59","00:00-23:59","00:00-23:59","なし",,
"34207","A0000052220","福山市","Ｋ．Ｍ．Ｃ．　合同会社","けいえむしーごうどうがいしゃ","8240003004652","広島県福山市","新市町戸手659-1ショップジュエルC","0847-54-2467","0847-54-2469",,"行動援護","Ｈｏｍｅｃａｒｅ　Ｌｉｎｋ","ほーむけありんく","3411503018","広島県福山市","新市町大字戸手６５９番地１ショップジュエルＣ","0847-54-2467","0847-54-2469",,34.54889117,133.28855825,"09:00-18:00","09:00-18:00","00:00-00:00","00:00-00:00","日曜日、祭日、その他　８/13〜３/15  12/30〜1/3","時間帯や休日等、必要に応じ相談に応じます。",
"34207","E0000042918","福山市","株式会社ういずゆう","かぶしきがいしゃういずゆう","4240001035208","広島県福山市","野上町三丁目１番３９号","084-982-7731","084-982-7731",,"行動援護","エンジョイサポートういずゆう","えんじょいさぽーとういずゆう","3411501269","広島県福山市","本庄町中一丁目28番19号102","084-982-7731","084-982-7731",,34.48590170,133.36231530,"09:00-18:00","09:00-18:00","00:00-00:00","00:00-00:00","日曜日、祝日","８月１３日〜８月１５日、１２月３０日〜１月３日はお休みします",
"34207","A0000044847","福山市","株式会社クロスケア","かぶしきがいしゃくろすけあ","9240001046753","広島県福山市","駅家町坊寺１２番地１","084-976-8411","084-976-8411",,"行動援護","居宅介護事業所　はぐ","きょたくかいごじぎょうしょはぐ","3411502374","広島県福山市","駅家町大字坊寺12番地1","084-976-8411","084-976-8411",,34.53340471,133.32677782,"06:30-20:30","08:00-20:00","08:00-20:00","08:00-20:00","土、日、祝日","土、日、祝日は相談による",
"34207","E0000042790","福山市","株式会社山陽ライフケアサービス","かぶしきかいしゃさんようらいふけあさーびす","3240003001720","広島県福山市","東深津町三丁目１３番３３号３Ｆ","084-928-6550","084-928-6551","http://sanyo-lcs.jp","行動援護","あかりヘルパーステーション","あかりへるぱーすてーしょん","3411500246","広島県福山市","東深津町三丁目13番33号3F","084-973-1761","084-973-1762","http://sanyolcs.jp",34.49570106,133.39537669,"00:00-00:00","00:00-00:00","00:00-00:00","00:00-00:00","土・日祝日",,
"34207","E0000043018","福山市","株式会社　やまびこ","かぶしきがいしゃやまびこ","4240001045842","広島県福山市","神辺町徳田７４４番地１０","084-966-3657","084-966-3658",,"行動援護","やまびこ訪問介護事業所","やまびこほうもんかいごじぎょうしょ","3411502259","広島県福山市","神辺町字徳田７４４番地１０","084-966-3657","084-966-3658",,34.55158727,133.37216892,"08:00-18:00","","","","祝日、8月13日から15日、12月29日から1月3日","転送電話にて24時間連絡可能",
"34207","E0000042814","福山市","社会福祉法人　一れつ会","しゃかいふくしほうじんいちれつかい","6240005007878","広島県福山市","加茂町上加茂８１１","084-972-5544","084-972-5549","https://www.ichiretsukai.jp/","行動援護","居宅介護支援センター和らぎ","きょたくかいごしえんせんたーやわらぎ","3411500402","広島県福山市","加茂町字上加茂８１１番地","084-972-5544","084-972-5549",,34.57050453,133.35188912,"09:00-18:30","09:00-18:30","09:00-18:30","09:00-18:30","8月13日〜15日、12月30日〜1月3日、法人が定める日",,
"34207","A0000001406","福山市","社会福祉法人　「ゼノ」少年牧場","しゃかいふくしほうじんぜのしょうねんぼくじょう","3240005007286","広島県福山市","沼隈町草深１２１２","084-987-0357","084-987-3185","http://www.zeno.or.jp","行動援護","ケアサポートひなた","けあさぽーとひなた","3411502606","広島県福山市","神辺町八尋９５１番地４","084-966-6181","084-965-6253",,34.56224427,133.41032091,"06:00-20:00","06:00-20:00","06:00-20:00","",,,
"34207","E0000042805","福山市","社会福祉法人　「ゼノ」少年牧場","しゃかいふくしほうじんぜのしょうねんぼくじょう","3240005007286","広島県福山市","沼隈町草深１２１２","084-987-0357","084-987-3185","http://www.zeno.or.jp","行動援護","生活支援センターほほえみ","せいかつしえんせんたーほほえみ","3411500337","広島県福山市","沼隈町大字草深１２２８番地","084-980-0166","084-980-7933",,34.39353422,133.33005702,"06:00-21:00","06:00-21:00","06:00-21:00","06:00-21:00","なし",,
"34207","E0000042836","福山市","社会福祉法人　創樹会","しゃかいふくしほうじんそうじゅかい","1240005007899","広島県福山市","水呑町７１８７番地１","084-956-0255","084-956-5749","https://soujukai-fukuroku.or.jp","行動援護","ヘルパーステーションあしすと","へるぱーすてーしょんあしすと","3411500543","広島県福山市","卸町１１番４号","084-954-6636","084-954-6636","https://soujukai-fukuroku.or.jp",34.46248193,133.40228590,"09:00-18:00","09:00-18:00","09:00-18:00","09:00-18:00","12月30日〜1月3日、8月11日",,
"34207","E0000042931","福山市","社会福祉法人まほろば学園","しゃかいふくしほうじんまほろばがくえん","9240005009946","広島県福山市","千田町二丁目１５番２５号","084-982-8585","084-955-8850","https://www.mahoroba-gakuen.jp/","行動援護","障害福祉サービス事業所　風","しょうがいふくしさーびすじぎょうしょかぜ","3411501392","広島県福山市","千田町二丁目15番25号","084-982-8585","084-955-8850","https://www.mahoroba-gakuen.jp/",34.51676244,133.36786701,"00:00-00:00","00:00-00:00","00:00-00:00","00:00-00:00","土曜日　日曜日　祝祭日",,
"34207","E0000042810","福山市","社会福祉法人　みんなが地域で生きるための　がまのほ","しゃかいふくしほうじんみんながちいきでいきるためのがまのほ","6240005009073","広島県福山市","新市町相方１１７２番地１","0847-52-4130","0847-52-5401","http://www.gamanoho.jp/","行動援護","障害者自立支援センターしんいち","しょうがいしゃじりつしえんせんたーしんいち","3411500394","広島県福山市","新市町大字相方１１７２番地１","0847-52-5444","0847-52-5401",,34.53988333,133.27325427,"","","","","年中無休",,
"34207","A0000042246","福山市","特定非営利活動法人　希望のいりぐち","とくていひえいりかつどうほうじんきぼうのいりぐち","3240005009976","広島県福山市","明神町二丁目16番17号","084-923-0086","084-923-0086",,"行動援護","生活支援センターゆいねっと","せいかつしえんせんたーゆいねっと","3411502838","広島県福山市","駅家町万能倉５６３番地５","084-959-5735","094-959-5737",,34.54467887,133.33571025,"07:00-22:00","07:00-22:00","07:00-22:00","07:00-22:00","12月30日〜1月3日。その他事業所が定める日。",,
"34207","E0000043060","福山市","特定非営利活動法人遊の会","とくていひえいりかつどうほうじんゆうのかい","1240005013988","広島県福山市","久松台二丁目５番８号","084-926-3732","084-926-3732",,"行動援護","居宅介護事業所　遊","きょたくかいごじぎょうしょゆう","3411502531","広島県福山市","御幸町大字中津原1398番地8","084-982-7266","084-982-7268",,34.48590170,133.36231530,"09:00-19:00","09:00-18:00","09:00-18:00","09:00-18:00","夏季休暇13〜15日年末休暇30日〜1月4日",,
"34207","E0000042990","福山市","有限会社　愛の手","ゆうげんがいしゃあいのて","7240002044948","広島県福山市","東深津町四丁目１４番１６号","084-920-9127","084-920-9137",,"行動援護","居宅介護事業所　愛の手","きょたくかいごじぎょうしょあいのて","3411502028","広島県福山市","東深津町四丁目１４番１６号","084-920-9127","084-920-9137",,34.48981290,133.38680020,"","","","",,,
"34207","E0000042881","福山市","有限会社岩藤","ゆうげんがいしゃいわふじ",,"広島県福山市","御幸町中津原1918-2","084-955-5009","084-999-5009","http://ganbatte.jp","行動援護","ヘルパーステーション「喜んでっ」","へるぱーすてーしょんよろこんでっ","3411500907","広島県福山市","御幸町大字中津原１９１８番地２","084-955-5009","084-999-5009","http://ganbatte.jp",34.53853250,133.35604570,"","","","","12月30日〜1月３日",,
"34207","E0000042865","福山市","有限会社Ｋ．Ｒ．Ｇ","ゆうげんがいしゃけーあーるじー",,"広島県福山市","新市町新市４５１番地１","0120362940","0847513924",,"行動援護","きらめき訪問介護サービスステーション","きらめきほうもんかいごさーびすすてーしょん","3411500725","広島県福山市","新市町大字新市４５１番地２","0120-362-940","0847-51-3924",,34.55280979,133.27353728,"","","","",,,
"34207","A0000001409","福山市","合同会社うきうきわくわく","ごうどうかいしゃうきうきわくわく","9240003003464","広島県福山市","加茂町下加茂568-2加茂町下加茂568-2","084-949-3201","084-949-3202","http://www.ukiwaku.work","行動援護","ヘルパー事業所うきうきわくわく","へるぱーじぎょうしょうきうきわくわく","3411502648","広島県福山市","駅家町上山守448-14","084-977-0077","082-553-0308","http://www.ukiwaku.work",34.53612124,133.33182739,"09:00-15:00","09:00-15:00","09:00-15:00","09:00-15:00","12月31〜1月3日","営業日、営業時間の他、電話等により24時間常時連絡が可能な体制とする。",
"34000","E0000043117","広島県","株式会社誠興社","かぶしきがいしゃせいこうしゃ","1240001034286","広島県府中市","鵜飼町532-3","0847-44-0005","0847-44-0006",,"行動援護","ケアサポートセンターのぞみ","けあさぽーとせんたーのぞみ","3411750015","広島県府中市","鵜飼町５３２番地３","0847-44-0005","0847-44-0006",,34.56716841,133.24610595,"","","","",,,
"34000","A0000021668","広島県","社会福祉法人　静和会","しゃかいふくしほうじんせいわかい","9240005009517","広島県府中市","広谷町959番地１福祉交流館パレットせいわ","0847-44-6678","0847-44-6658","https://www.seiwakai-hiroshima.jp/","行動援護","大日学園ホームヘルプ事業所","おおひがくえんほーむへるぷじぎょうしょ","3411700135","広島県府中市","広谷町８２８番地３","0847-45-1811","0847-45-1812",,34.56634378,133.25376928,"09:00-18:00","","","",,,
"34207","E0000043056","福山市","合同会社長谷川","ごうどうがいしゃはせがわ","8240003003134","広島県府中市","府中町２１６番地３広島県府中市府中町216番地３","0847-41-7667",,,"行動援護","ＨｏｍｅＣａｒｅ咲来","ほーむけあさくら","3411502515","広島県福山市","福山市新市町戸手２０８５−２","0847-54-0266","0847-54-0267",,34.54794968,133.29527717,"07:00-22:00","08:00-22:00","08:00-22:00","08:00-23:00","日曜　祝日　8月13日〜8月15日　12月30日〜1月3日","電話等により、常時連絡が可能な体制",
"34000","E0000043130","広島県","社会福祉法人　あらくさ","しゃかいふくしほうじんあらくさ","5240005005148","広島県三次市","甲奴町本郷1215番地1夢工房ねむの木","0847-67-5052","0847-67-2080","http://www.pionet.ne.jp/~arakusa/","行動援護","ヘルパーステーションあらくさ","へるぱーすてーしょんあらくさ","3411900016","広島県三次市","甲奴町本郷1215番地1夢工房ねむの木","0847-67-5051","0847-67-2080","http://www.pionet.ne.jp/~arakusa/",34.69858601,133.08075892,"08:30-17:15","08:30-17:15","","","日曜日、国民の祝日、8月12日から8月17日まで、12月19日から1月5日まで","日曜日、国民の祝日、8月12日から8月17日まで、12月19日から1月5日まで",
"34000","E0000043169","広島県","社会福祉法人　優輝福祉会","しゃかいふくしほうじんゆうきふくしかい","3240005005496","広島県三次市","吉舎町吉舎606","0824-43-3121","0824-43-3122","http://yuukifukushikai.com/","行動援護","訪問介護事業所ユーシャイン","ほうもんかいごじぎょうしょゆーしゃいん","3412100111","広島県庄原市","総領町中領家４７６番地","0824883000","0824883030","http://yuukifukushikai.com/",34.79322320,133.10700990,"07:00-20:00","07:00-20:00","07:00-20:00","07:00-20:00",,"希望に応じて",
"34000","E0000043304","広島県","エンジェルアイ有限会社","えんじぇるあいゆうげんかいしゃ",,"広島県東広島市","八本松町原６９５９番地１","082-420-9050","082-420-9080",,"行動援護","エンジェルアイ有限会社","えんじぇるあいゆうげんかいしゃ","3412550216","広島県東広島市","八本松町原６９５９番地１","082-420-9050","082-420-9080",,34.41535880,132.70433000,"08:30-19:00","08:30-19:00","08:30-19:00","08:30-19:00","土・日・祝日，８月１３日〜１５日，１２月２９日〜１月３日",,
"34000","E0000043310","広島県","合同会社　はぴねす","ごうどうかいしゃはぴねす","7240003003325","広島県東広島市","西条朝日町4番34号西条上市町7番7号サンハイツ上市102号","082-401-2750","082-401-2751",,"行動援護","訪問介護事業所はぴねす","ほうもんかいごじぎょうしょはぴねす","3412550232","広島県東広島市","西条上市町7-7-102","082-401-2750","082-401-2751",,34.42995167,132.72781877,"","","","","","",
"34000","E0000043239","広島県","社会福祉法人つつじ","しゃかいふくしほうじんつつじ","9240005003635","広島県東広島市","八本松町米満10461総合支援センターウィング","082-427-1155","082-427-1156","http://www.f-tutuji.or.jp/","行動援護","ヘルパーステーションかもみーる","へるぱーすてーしょんかもみーる","3412500443","広島県東広島市","八本松町米満10461番地総合支援センターウィング","0824971739","0824270015","http://www.f-tutuji.or.jp/",34.45020200,132.72347448,"07:30-21:30","07:30-21:30","07:30-21:30","07:30-21:30","特になし","上記の営業時間外でも、必要な場合はサービスを提供することがある。",
"34000","E0000043249","広島県","社会福祉法人　広島県リハビリテーション協会","しゃかいふくしほうじんひろしまけんりはびりてーしょんきょうかい","6240005003613","広島県東広島市","八本松町原５９４６ー７ときわ台ホーム内","082-420-9200","082-420-9202","http://www.tokiwadaihome.or.jp/","行動援護","訪問介護事業所ときわ","ほうもんかいごじぎょうしょときわ","3412500526","広島県東広島市","西条西本町２４番１７号","082-431-6080","082-431-6081",,34.42796360,132.73836820,"08:30-17:30","","","","土、日、祝。８/１３〜8/１5、12/30〜1/2",,
"34000","A0000001998","広島県","社会福祉法人　平成会","しゃかいふくしほうじんへいせいかい","4240005003631","広島県東広島市","高屋町宮領178-2","082-434-0405","082-434-5599","http://www.nishinoike.or.jp","行動援護","ホームヘルプサービスこだま","ほーむへるぷさーびすこだま","3412500260","広島県東広島市","広島県東広島市高屋町小谷2921-1","082-490-3775","082-436-6800","http://www.nishinoike.or.jp",34.44359921,132.83001921,"06:00-22:00","06:00-22:00","06:00-22:00","06:00-22:00",,,
"34000","E0000043314","広島県","特定非営利活動法人きずな","とくていひえいりかつどうほうじんきずな","9240005012966","広島県東広島市","西条町馬木390-3","082-425-1303","082-425-1304",,"行動援護","訪問介護事業所きずな","ほうもんかいごじぎょうしょきずな","3412550240","広島県東広島市","西条町馬木３９0-3","082-425-1303","082-425-1304",,34.42638020,132.74330920,"07:00-21:00","07:00-21:00","","","日　祝　盆（8月13日〜8月15日）正月（12月30日〜1月3日）",,
"34000","A0000002019","広島県","特定非営利活動法人ソレイユ","とくていひえいりかつどうほうじんそれいゆ","4240005004118","広島県東広島市","黒瀬切田が丘3丁目3番3号","0823-81-0283","0823-69-0281","https://www.facebook.com/soleil0823/","行動援護","ヘルパーステーションソレイユ","へるぱーすてーしょんそれいゆ","3412500328","広島県東広島市","黒瀬切田が丘３丁目３番３号","0823810283","0823810283",,34.32716971,132.65170647,"","","","",,,
"34000","A0000062147","広島県","社会福祉法人廿日市市社会福祉協議会","しゃかいふくしほうじんはつかいちししゃかいふくしきょうぎかい","6240005006731","広島県廿日市市","新宮１−１３−１廿日市市総合健康福祉センター","0829200294","0829201616","http://hatsupy.jp/","行動援護","廿日市市社会福祉協議会訪問介護センター","はつかいちししゃかいふくしきょうぎかいほうもんかいごせんたー","3412700183","広島県廿日市市","新宮１-１３-１廿日市市総合健康福祉センター","0829-20-0294","0829-20-1616",,34.34826024,132.33162165,"08:30-18:00","08:30-18:00","08:30-18:00","08:30-18:00","12月29日〜1月3日",,
"34000","E0000043440","広島県","社会福祉法人　江田島市社会福祉協議会","しゃかいふくしほうじんえたじまししゃかいふくしきょうぎかい","5240005006617","広島県江田島市","能美町鹿川２０６０番地能美福祉センター内","0823-40-2501","0823-40-2502","http://etajima-syakyo.org/","行動援護","江田島市社協訪問介護事業所","えたじまししゃきょうほうもんかいごじぎょうしょ","3413300017","広島県江田島市","能美町鹿川2060番地能美福祉センター内","0823-45-2510","0823-45-3560","http://etajima-syakyo.org/",34.21145825,132.44267141,"08:30-17:15","08:30-17:15","08:30-17:15","08:30-17:15","12月29日〜1月3日、5月3日〜5月5日","利用者のニーズにより，時間外についても対応する。",
"34000","E0000043408","広島県","社会福祉法人　府中町社会福祉協議会","しゃかいふくしほうじんふちゅうちょうしゃかいふくしきょうぎかい","8240005010046","広島県安芸郡府中町","浜田本町５番２５号マエダハウジングふれあい福祉センター","082-285-7278","082-287-3467","http://www.akifuchu-shakyo.jp/","行動援護","府中町ホームヘルプセンターふれあい","ふちゅうちょうほーむへるぷせんたーふれあい","3413200068","広島県安芸郡府中町","浜田本町５番２５号ふれあい福祉センター","0822857923","0822873467","http://www.akifuchu-shakyo.jp",34.38885620,132.50786819,"08:00-17:00","08:00-17:00","08:00-17:00","08:00-17:00","年末年始12/29〜1/3",,
"34000","A0000040987","広島県","ケアネット株式会社","けあねっとかぶしきがいしゃ","6240001037169","広島県安芸郡熊野町","呉地五丁目33番32号","082-847-6967","082-847-6968","http://www.care-net.info/","行動援護","すみれ介護ステーション","すみれかいごすてーしょん","3413100060","広島県安芸郡熊野町","呉地五丁目33番32号","082-855-2696","082-847-6968",,34.32487315,132.58057361,"09:00-18:00","","","","土、日、祝日、弊社カレンダーによる休日。",,
"34000","A0000002440","広島県","社会福祉法人　北広島町社会福祉協議会","しゃかいふくしほうじんきたひろしまちょうしゃかいふくしきょうぎかい","9240005004550","広島県山県郡北広島町","大朝２５１３番地１号","0826-82-2680","0826-82-2778","https://www.kitahirosima.jp/","行動援護","北広島町社協訪問介護事業所","きたひろしまちょうしゃきょうほうもんかいごじぎょうしょ","3413505052","広島県山県郡北広島町","大朝２５１３番地１","0826822680","0826822778",,34.77209033,132.46495380,"06:00-20:00","06:00-20:00","06:00-20:00","06:00-20:00","年中無休",,
"34000","A0000002481","広島県","社会福祉法人大崎福祉会","しゃかいふくしほうじんおさきふくしかい","4240005010487","広島県豊田郡大崎上島町","大串3032番地１","0846-67-5112","0846-64-5550","http://www.osakifukushikai.jp/","行動援護","ヘルパーステーションおおさき","へるぱーすてーしょんおおさき","3413900048","広島県豊田郡大崎上島町","中野5522番地36","0846675005","0846675031","http://www.osakifukushikai.jp/",34.24697343,132.88353682,"","","","",,,
"35201","E0000044802","下関市","特定非営利活動法人らいと","とくていひえいりかつどうほうじんらいと","3250005003854","山口県下関市","秋根南町一丁目１番５号","083-263-2687","083-263-2688","","行動援護","特定非営利活動法人　らいと","とくていひえいりかつどうほうじんらいと","3513100580","山口県下関市","秋根南町１丁目１番５号","083-263-2687","083-263-2688","https://www.cilshimonosekiraito.com/",34.00811740,130.95204573,"00:00-23:59","00:00-00:59","00:00-23:59","00:00-23:59","土・日・祝","利用者のニーズに合わせて派遣を行っている。",
"35000","E0000044633","山口県","合同会社和の会","ごうどうがいしゃなごみのかい","9250003001185","山口県宇部市","草江２丁目５−１","0836-35-7530","0836-35-7531","http://www.nagominokai.com/","行動援護","なごみヘルパーステーション","なごみへるぱーすてーしょん","3510201084","山口県宇部市","宇部市","0836-35-7533","0836-38-5800","http://www.nagominokai.com",33.95151120,131.24678800,"07:00-23:00","07:00-23:00","07:00-23:00","07:00-23:00","土・日・祝・年末年始（１２月２９日〜１月３日）",,
"35000","E0000044413","山口県","社会福祉法人　青藍会","しゃかいふくしほうじんせいらんかい","8250005000517","山口県山口市","吉敷中東１丁目１番２号ハートホーム山口","083-933-6000","083-933-6007","http://www.seirankai.or.jp","行動援護","青藍会 在宅医療支援センター新山口 ヘルパーステーション","せいらんかいざいたくいりょうしえんせんたーしんやまぐちへるぱーすてーしょん","3510100203","山口県山口市","小郡平成町１−１８ハートホーム新山口","083-976-2400","083-976-2403","http://www.seirankai.or.jp",34.08779404,131.40045401,"00:00-00:00","00:00-00:00","00:00-00:00","00:00-00:00","なし","なし",
"35000","E0000044676","山口県","社会福祉法人　萩市社会福祉事業団","しゃかいふくしほうじんはぎししゃかいふくしじぎょうだん","4250005004595","山口県萩市","大字椿字門田３４６０−２","0838-24-4111","0838-24-4112","http://hagi-kagayaki.or.jp","行動援護","萩市ヘルパーステーションかがやき","はぎしへるぱーすてーしょんかがやき","3510300092","山口県萩市","大字椿２３９８番地の１","0838-24-4111","0838-24-4112",,34.39419480,131.40330190,"00:00-23:59","00:00-23:59","00:00-23:59","00:00-23:59","なし","なし",
"36000","A0000043680","徳島県","合同会社ｅｃｌａｔ","ごうどうがいしゃえくら","2480003001350","徳島県徳島市","新浜本町二丁目３番３８号","088-661-2586","088-661-2587",,"行動援護","エクラ訪問介護サービス","えくらほうもんかいごさーびす","3610110706","徳島県徳島市","新浜本町二丁目３番３８号","088-661-2586","088-661-2587",,34.04310618,134.56846739,"08:30-18:00","08:30-18:00","08:30-18:00","08:30-18:00","年末年始(12月29日から1月3日）","年末年始(12月29日から1月3日）",
"36000","A0000061447","徳島県","株式会社CANAERU","かぶしきがいしゃかなえる",,"徳島県徳島市","蔵本町二丁目１１番地ダイバーシティビル４０５号","090-2890-8778","088-634-2656",,"行動援護","訪問介護ステーションブルーベル","ほうもんかいごすてーしょんぶるーべる","3610110870","徳島県徳島市","蔵本町二丁目１１番地ダイバーシティビル４０５号","090-2890-8778","088-634-2656",,34.07027500,134.55486250,"07:00-23:30","07:00-23:30","07:00-23:30","07:00-23:30","無し",,
"36000","E0000138817","徳島県","合同会社しあわせ工房","ごうどうがいしゃしあわせこうぼう","6480003000687","徳島県徳島市","北沖洲3丁目9番６２号","510886248530","088-624-8531",,"行動援護","しあわせサポート","しあわせさぽーと","3610109856","徳島県徳島市","北沖洲三丁目９番６２号","088-624-8530","088-624-8531",,34.07083919,134.59214800,"07:00-21:00","07:00-21:00","07:00-21:00","07:00-21:00","土・日・祝日　お盆(８月１２日〜１５日）　年末年始（１２月２９日〜１月３日）","ただし対象者の状況によってはこの限りではない。",
"36000","E0000138825","徳島県","合同会社ＤＥＶＯＴＩＯＮ","ごうどうがいしゃでぼーしょん","7480003000728","徳島県徳島市","国府町東高輪７１番地１０","080-3167-3986","088-679-4945",,"行動援護","ちゃんす","ちゃんす","3610109898","徳島県徳島市","国府町東高輪７１番地１０","080-31673986","088-679-4945",,34.09668437,134.48404415,"12:00-18:30","12:00-18:30","12:00-18:30","12:00-18:30","火曜・水曜","時間外対応は希望があれば応相談",
"36000","E0000138565","徳島県","合同会社トライアクション","ごうどうがいしゃとらいあくしょん","5480003000250","徳島県徳島市","大原町千代ヶ丸５番地合同会社トライアクション","088-662-0087","088-662-0087",,"行動援護","障害福祉　ゲンキ丸","しょうがいふくしげんきまる","3610100103","徳島県徳島市","大原町千代ヶ丸５番地","088-662-0087","088-662-0087",,34.02308610,134.56501456,"09:00-18:00","","","09:00-18:00","土日","利用者の希望があれば上記の限りではない。",
"36000","E0000138592","徳島県","四国日の出商事株式会社","しこくひのでしょうじかぶしきがいしゃ","8480001000852","徳島県徳島市","国府町南岩延字西野８９５−１５","088-643-1228","088-643-1285","http://hinodecarecenter.main.jp/","行動援護","日の出ケアセンター","ひのでけあせんたー","3610100269","徳島県徳島市","国府町南岩延字西野８９５−１５","088-643-1228","088-643-1285","http://hinodecarecenter.main.jp/",34.07138445,134.48188356,"09:00-09:00","09:00-18:00","","","日曜日、祝日、お盆期間・年末年始",,
"36000","E0000138602","徳島県","社会福祉法人すだち会","しゃかいふくしほうじんすだちかい","6480005000470","徳島県徳島市","大原町大神子19番地","088-663-2660","088-663-2603","https://www.sudachikai.jp/","行動援護","大神子ヘルパーステーション","おおみこへるぱーすてーしょん","3610100293","徳島県徳島市","新浜本町１丁目７番７０号特別養護老人ホームなつめ荘2階","088-663-5212","088-636-1162",,34.04408395,134.57248655,"09:00-16:00","","","","年末年始12月31日〜1月3日",,
"36000","E0000138735","徳島県","特定非営利活動法人あいの里","とくていひえいりかつどうほうじんあいのさと","4480005002642","徳島県徳島市","国府町和田字居内５５番地の１","088-643-1538","088-643-2302","","行動援護","特定非営利活動法人あいの里","とくていひえいりかつどうほうじんあいのさと","3610109252","徳島県徳島市","国府町和田字居内５５番地の１","088-643-1538","088-643-2302",,34.07337617,134.49080498,"09:00-17:00","09:00-17:00","09:00-17:00","09:00-17:00","なし","電話等により２４時間常時連絡が可能な体制とする。",
"36000","A0000088515","徳島県","合同会社心彩","ごうどうがいしゃここいろ","8480003001898","徳島県鳴門市","大麻町桧字ダンノ上２４番地","080-6395-4103","","","行動援護","ライフサポート・ここえ","らいふさぽーとここえ","3610200499","徳島県鳴門市","大麻町桧字ダンノ上２４番地","080-6395-4103",,,34.15460115,134.49157867,"","","","",,,
"36000","A0000049052","徳島県","特定非営利活動法人　ふれあい福祉の会　山びこへるぷ","とくていひえいりかつどうほうじんふれあいふくしのかいやまびこへるぷ","5480005003854","徳島県鳴門市","瀬戸町　　大島田字下畑５５番地","088-612-8551","088-612-8552",,"行動援護","山びこへるぷケアセンター","やまびこへるぷけあせんたー","3610200135","徳島県鳴門市","撫養町斎田字東発26-2205号","088-684-4730","088-684-4739",,34.17064524,134.60596406,"","","","",,,
