"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"29000","E0000132996","奈良県","特定非営利活動法人てらす","とくていひえいりかつどうほうじんてらす","6150005008737","奈良県橿原市","新賀町318-6　","0744-20-1551","0744-20-1521","http://npo-terasu.org/","就労継続支援Ａ型","就労支援センター　ＪＯＢ　ＳＰＯＴ","しゅうろうしえんせんたーじょぶすぽっと","2911200828","奈良県橿原市","新賀町318-6　","0744-20-1551","0744-20-1521","http://npo-terasu.org/",34.51609658,135.79832774,"08:30-16:00","08:30-16:00","08:30-16:00","00:00-00:00","日曜日、祝日、年末年始(１２月２９日〜１月３日)","　",20
"29000","E0000133010","奈良県","合同会社パネの森","ごうどうがいしゃぱねのもり","6150003001504","奈良県橿原市","土橋町162-8","0744-20-2055","0744-20-2056","","就労継続支援Ａ型","パネの森","ぱねのもり","2911200927","奈良県橿原市","中曽司町１３２−１８","0744-20-2055","0744-20-2056",,34.52200374,135.77161630,"","","","","","",
"29000","A0000043590","奈良県","社会福祉法人五條市あすなろ福祉会","しゃかいふくしほうじんごじょうしあすなろふくしかい","5150005007161","奈良県五條市","新町3丁目3番2号","0747-24-2937","0747-24-2937","http://asunaroen.hp.gogo.jp/pc","就労継続支援Ａ型","五條市あすなろ福祉会　あすなろ園","ごじょうしあすなろふくしかいあすなろえん","2911400147","奈良県五條市","新町3丁目3番2号","0747-24-2937","0747-24-2937","http://asunaroen.hp.gogo.jp/pc",34.35067734,135.69016550,"10:00-15:30","10:00-12:00","","","第１第３土曜日・日・祝日　夏休み・冬休み","土曜日については第２第４土曜日を利用可能日とする。",10
"29000","E0000133079","奈良県","社会福祉法人三寿福祉会","しゃかいふくしほうじんさんじゅふくしかい","7150005007069","奈良県五條市","住川町1163-2","0747-26-1313","0747-25-3050","http://www.sanju.or.ne.jp","就労継続支援Ａ型","福祉工場　旭","ふくしこうじょうあさひ","2911400063","奈良県五條市","住川町1175","0747-26-1551","0747-26-1552","http://www.sanju.or.jp/",34.38777418,135.72824530,"09:30-16:30","09:30-16:30","","","日曜日・祭日・祝日",,40
"29000","E0000132390","奈良県","株式会社ブルーモーメント","かぶしきかいしゃぶるーもーめんと","6150001019457","奈良県生駒市","北新町9-10-1303","0743-74-2525","0743-74-2533","https://haave.jp","就労継続支援Ａ型","ハーヴ東生駒","はーぶひがしいこま","2910300280","奈良県生駒市","東菜畑1-311-8","0743-74-2525","0743-74-2533","https://haave.jp",34.68734630,135.71502990,"09:30-14:40","09:30-14:40","","","日曜日、年末年始",,20
"29000","A0000099535","奈良県","株式会社ＳＵＭＩＬＥ","かぶしきがいしゃすみれ","9150001025535","奈良県香芝市","良福寺60番地5","050-5278-5737",,,"就労継続支援Ａ型","SUMILE　PLANT","すみれぷらんと","2910800792","奈良県大和高田市","大東町5-34ｲｽｽﾞﾍﾞﾙ大和高田1階","050-8888-1447","050-8888-1448",,34.51788452,135.74827676,"07:00-14:00","","","07:00-14:00","土曜日、日曜日、祝日(会社カレンダー)","基本4時間労働、本人の能力、勤務態度などにより延長可(6時間15分）実績あり",0
"29000","A0000058412","奈良県","ＮＰＯ法人ピース","えぬぴーおーほうじんぴーす","4120005017676","奈良県葛城市","加守582細川ハイツＡ棟102号","0745-44-8484","0745-44-8883",,"就労継続支援Ａ型","就労支援事業所バンビⅡ","しゅうろうしえんじぎょうしょばんびつー","2911800569","奈良県香芝市","穴虫2242番地1","0745-44-8484",,,34.54226322,135.67011893,"08:15-12:45","","","",,,10
"29000","E0000133527","奈良県","ＮＰＯ法人ピース","えぬぴーおーほうじんぴーす","4120005017676","奈良県葛城市","加守582細川ハイツＡ棟102号","0745-44-8484","0745-44-8883",,"就労継続支援Ａ型","就労支援事業所バンビ","しゅうろうしえんじぎょうしょばんび","2911900237","奈良県葛城市","加守582　細川ハイツＡ棟102号・Ｂ棟101号","0745-44-8484","0745-44-8883",,34.53180944,135.69259257,"08:15-12:45","","","","土日祝",,10
"29000","E0000132638","奈良県","株式会社リヤン・ドゥ","かぶしきがいしゃりやんどぅ","150001020772 ","奈良県磯城郡田原本町","三笠152-7","0744-47-2900","0744-47-2902",,"就労継続支援Ａ型","ことのは","ことのは","2910700406","奈良県磯城郡田原本町","三笠152-7","0744-47-2900","0744-47-2902","https://kotonoha5108.com",34.55058990,135.78762640,"10:00-15:10","","","","土曜日、日曜日、祝祭日、年末年始",,20
"29000","E0000132619","奈良県","特定非営利活動法人やすらぎ","とくていひえいりかつどうほうじんやすらぎ","8150005007778","奈良県磯城郡田原本町","阪手493-5","0744-32-8734","0744-32-5306",,"就労継続支援Ａ型","特定非営利活動法人やすらぎ","とくていひえいりかつどうほうじんやすらぎ","2910700240","奈良県磯城郡田原本町","阪手493-5","0744-32-8734","0744-32-5306",,34.55904470,135.79643650,"09:00-16:00","09:00-15:00","","09:00-16:00","日曜日",,30
"29201","E0000038544","奈良市","社会福祉法人奈良県手をつなぐ育成会","しゃかいふくしほうじんならけんてをつなぐいくせいかい","4150005005439","奈良県高市郡高取町","観覚寺1382","0744-52-1001","0744-52-1002","http://tsunagunara.jp/","就労継続支援Ａ型","チェリッシュ","ちぇりっしゅ","2910102082","奈良県奈良市","神殿町656番地4","0742-63-5680","0742-63-5682","http://tsunagunara.jp/",34.65799255,135.81935204,"08:30-17:30","","","08:30-17:30","土日",,40
"29000","A0000058418","奈良県","一般社団法人たつぼ","いっぱんしゃだんほうじんたつぼ","150005009243 ","奈良県北葛城郡王寺町","畠田四丁目13番18号","0745-73-8888","0745-73-8878","https://www.ilu-a.com","就労継続支援Ａ型","就労継続支援A型事業所あいる","しゅうろうけいぞくしえんえーがたじぎょうしょあいる","2911500797","奈良県北葛城郡王寺町","畠田四丁目13番18号","0745-73-8888","0745-73-8878","https://www.ilu-a.com",34.57754829,135.70213514,"10:00-16:00","10:00-16:00","","","日曜、祝祭日、夏季（8/13〜15）、年末年始（12/29〜1/3）",,18
"30201","A0000038227","和歌山市","合同会社ワイズサポート","ごうどうがいしゃわいずさぽーと","7170003001303","和歌山県和歌山市","松江東２−１−１４　２階","073-457-2101","073-457-2102",,"就労継続支援Ａ型","ワイズサポート","わいずさぽーと","3010123135","和歌山県和歌山市","松江東２−１−１４　２階","073-457-2101","073-457-2102",,34.24363960,135.13708462,"09:00-16:00","09:00-16:00","","09:00-16:00","日曜日、及び１月１日〜３日",,
"40130","A0000080572","福岡市","一般社団法人ダイバーシティネットワーク協会","いっぱんしゃだんほうじんだいばーしてぃねっとわーくきょうかい","6170005006945","和歌山県和歌山市","北出島12番地8シティビル","073-474-0456","073-474-0441",,"就労継続支援Ａ型","Kompis：コンピス","こんぴす","4010101758","福岡県福岡市博多区","博多駅前3丁目27-25　第2岡部ビル6階A号室","092-707-1665","092-707-1666","https://kompis.work/about/",33.58958252,130.41537263,"10:00-17:00","","","","12/29〜1/3",,14
"27000","A0000094882","大阪府","合同会社ＳＩＧＲＯＵＰ２１","ごうどうがいしゃえすあいぐるーぷにじゅういち","9170003001697","和歌山県和歌山市","中573‐19","073-488-7660","072-447-7218","http://doue.sigroup21.com/","就労継続支援Ａ型","ムジカドゥーエ","むじかどぅーえ","2711201109","大阪府泉南郡岬町","淡輪5823−20番","072-447-7217","072-447-7218","http://doue.sigroup21.com/",34.32332396,135.16143516,"06:30-16:00","00:00-00:00","09:00-13:00","09:00-13:00","土曜日","日祝は当社カレンダーによる",20
"30000","A0000095743","和歌山県","株式会社HANDS","かぶしきがいしゃはんず","8170001017333","和歌山県和歌山市","太田2丁目14番6号第一生命ビル2F","073-473-2222","073-473-2221","","就労継続支援Ａ型","スマイルハンズ","すまいるはんず","3011400789","和歌山県海南市","日方1521番地1和歌山プリンスイン海南　ピア・ビル1階","073-473-2222","073-473-2221",,34.15761631,135.23973642,"","","","",,,
"30000","E0000134904","和歌山県","株式会社プラム","かぶしきがいしゃぷらむ","2170001012918","和歌山県和歌山市","和歌山県和歌山市出島103-3","073-499-5656","073-499-5571","https://plum130.com","就労継続支援Ａ型","ピーチ岩出","ぴーちいわで","3011800335","和歌山県岩出市","清水３６３−４　サンエービル１Ｆ","0736-67-6400","0736-67-6404","https://plum130.com",34.25479984,135.31778357,"09:30-15:00","09:30-15:00","","","日・祝・その他会社カレンダーによる",,20
"30000","E0000134874","和歌山県","合同会社総合福祉高積","ごうどうがいしゃそうごうふくしたつみ","3170003000985","和歌山県和歌山市","新庄５０１−１０","073-477-3831","073-477-3831",,"就労継続支援Ａ型","フレーズ貴志川","ふれーずきしがわ","3011700808","和歌山県紀の川市","貴志川町長山２７７−４０８","0736-67-2233","0736-67-2233",,34.21135714,135.28825713,"","","","",,,
"30000","E0000134863","和歌山県","社会福祉法人　一麦会","しゃかいふくしほうじんいちばくかい","2170005001314","和歌山県和歌山市","岩橋６４３","073-474-2466","073-474-4637","http://www.muginosato.jp/","就労継続支援Ａ型","ソーシャルファームもぎたて","そーしゃるふぁーむもぎたて","3011700642","和歌山県紀の川市","平野９２７","0736-75-4603","0736-75-5773",,34.30013284,135.45161242,"","","","",,,20
"30000","A0000046600","和歌山県","株式会社GreenApple","かぶしきがいしゃぐりーんあっぷる","4170001006728","和歌山県和歌山市","北中間町８番地","073-412-1333","073-412-1332","","就労継続支援Ａ型","マスカット","ますかっと","3011800491","和歌山県岩出市","湯窪43-1","0736-63-5232","0736-63-5232",,34.26929000,135.29430554,"09:00-17:30","09:00-17:30","","09:00-17:30","日曜",,10
"30201","E0000039323","和歌山市","一般社団法人ウインワークス","いっぱんしゃだんほうじんういんわーくす","6170005006631","和歌山県和歌山市","西浜７８９番地３","073-446-7272","073-494-3520","http://winworks.or.jp/","就労継続支援Ａ型","一般社団法人ウインワークス","いっぱんしゃだんほうじんういんわーくす","3010122541","和歌山県和歌山市","雑賀崎２０１７−３","073-446-7272","073-494-3520","http://winworks.or.jp/",34.19498440,135.14138020,"08:30-17:15","","","","土・日",,30
"30201","E0000039297","和歌山市","一般社団法人ＳｈａｋｅＨａｎｄｓ","いっぱんしゃだんほうじんしぇいくはんず","170005006570 ","和歌山県和歌山市","和佐関戸51-1","073-488-2478","073-488-2479",,"就労継続支援Ａ型","元気農園","げんきのうえん","3010122335","和歌山県和歌山市","杭ノ瀬250-4番地","073-488-2478","073-488-2479",,34.23033837,135.17072987,"09:00-17:00","09:00-17:00","","09:00-17:00","日曜日",,14
"30201","A0000043342","和歌山市","一般社団法人パーソナリティカレッジ","いっぱんしゃだんほうじんぱーそなりてぃかれっじ","3170005006056","和歌山県和歌山市","梶取１６９","073-480-1147","073-480-1117",,"就労継続支援Ａ型","エジソン","えじそん","3010121444","和歌山県和歌山市","梶取１６９","073-480-1147","073-480-1117",,34.25095573,135.15553599,"09:00-18:00","09:00-18:00","","09:00-18:00","日曜日",,10
"30201","E0000039273","和歌山市","エイム株式会社","えいむかぶしきがいしゃ",,"和歌山県和歌山市","七番丁23番地和歌山市役所14階","073-435-1171","073-435-1171",,"就労継続支援Ａ型","十四階農園","じゅうようんかいのうえん","3010122087","和歌山県和歌山市","七番丁２３番地和歌山市役所14階","073-435-1171","073-435-1171",,34.23051336,135.17080764,"08:00-16:00","08:00-16:00","08:00-16:00","08:00-16:00","12/29〜1/3","シフト制による週休二日制",10
"30201","E0000039272","和歌山市","株式会社スマイルワーク","かぶしきがいしゃすまいるわーく",,"和歌山県和歌山市","匠町４４−１","073-435-0153","073-435-0153",,"就労継続支援Ａ型","ＵＳＨＩＭＡＲＵ","うしまる","3010122079","和歌山県和歌山市","匠町４４−１","073-435-0153","073-435-0153",,34.23490472,135.17502395,"","","","","","",
"30201","E0000039194","和歌山市","株式会社プラム","かぶしきがいしゃぷらむ","2170001012918","和歌山県和歌山市","出島１０３−３","073-499-5656","073-499-5571","https://plum130.com","就労継続支援Ａ型","ピーチ","ぴーち","3010121519","和歌山県和歌山市","出島１０３−３","073-499-5656","073-499-5571","https://plum130.com/",34.24538287,135.21909282,"09:30-15:00","09:30-15:00","","","日・祝・その他会社カレンダーによる",,20
"30201","E0000039144","和歌山市","株式会社マロニエ","かぶしきがいしゃまろにえ","1170001012225","和歌山県和歌山市","西庄３３０−２","073-480-6060","073-480-6080",,"就労継続支援Ａ型","多機能型施設　マロニエ","たきのうがたしせつまろにえ","3010120958","和歌山県和歌山市","向１５０番地","073-480-6060","073-480-6080",,34.25855790,135.14318130,"09:30-15:30","09:30-12:00","","","日曜日・祝日・隔週土曜日",,12
"30201","E0000039145","和歌山市","株式会社マロニエ","かぶしきがいしゃまろにえ","1170001012225","和歌山県和歌山市","西庄３３０−２","073-480-6060","073-480-6080",,"就労継続支援Ａ型","多機能型施設　マロニエ","たきのうがたしせつまろにえ","3010120958","和歌山県和歌山市","三葛２４７−１","073-480-6060","073-480-6080",,34.19172664,135.18567117,"09:30-15:30","09:30-12:00","","","日曜日・祝日・隔週土曜日","作業日以外の土曜日は、自由参加のレクを実施",
"30201","E0000039215","和歌山市","株式会社リシェス","かぶしきがいしゃりしぇす","6170001013177","和歌山県和歌山市","雄松町一丁目２０番地","073-425-1558","073-425-1444",,"就労継続支援Ａ型","株式会社リシェス","かぶしきがいしゃりしぇす","3010121709","和歌山県和歌山市","雄松町１丁目２０番地","073-425-1558","073-425-1444",,34.22313947,135.18182630,"08:00-18:00","08:00-17:00","","08:00-17:00","日曜日",,20
"30201","E0000039075","和歌山市","社会福祉法人　一麦会","しゃかいふくしほうじんいちばくかい","2170005001314","和歌山県和歌山市","岩橋６４３","073-474-2466","073-474-4637","http://www.muginosato.jp/","就労継続支援Ａ型","ソーシャル・ファーム・ピネル","そーしゃるふぁーむぴねる","3010120354","和歌山県和歌山市","岩橋６４３","073-474-2466","073-474-4637",,34.24415320,135.23262790,"08:30-17:15","08:30-17:15","","08:30-17:15","日曜",,15
"30201","E0000039077","和歌山市","社会福祉法人　一麦会","しゃかいふくしほうじんいちばくかい","2170005001314","和歌山県和歌山市","岩橋６４３","073-474-2466","073-474-4637","http://www.muginosato.jp/","就労継続支援Ａ型","麦の郷印刷","むぎのさといんさつ","3010120362","和歌山県和歌山市","府中１１６７−１","073-464-3707","073-464-3708",,34.26641240,135.22948900,"09:00-17:15","","","","土日祝","無し",10
"30201","E0000039071","和歌山市","社会福祉法人琴の浦リハビリテイションセンター","しゃかいふくしほうじんことのうらりはびりていしょんせんたー","4170005001279","和歌山県和歌山市","毛見字馬瀬１４５１番地の２","073-444-3141","073-444-9792","http://www.kotonoura.or.jp","就労継続支援Ａ型","琴の浦福祉工場","ことのうらふくしこうじょう","3010120289","和歌山県和歌山市","毛見１４３７","073-445-5722","073-444-6183","http://www.kotonoura.or.jp/",34.15947040,135.18972170,"08:00-17:00","","","","土日祝祭日",,40
"30201","E0000039066","和歌山市","社会福祉法人スミや","しゃかいふくしほうじんすみや","8170005001317","和歌山県和歌山市","下和佐字川添６１−４","073-477-5700","073-477-5701","http://fields.canpan.info/organization/detail/1398901304","就労継続支援Ａ型","和佐福祉工場","わさふくしこうじょう","3010120222","和歌山県和歌山市","下和佐字川添６１−４","073-477-5700","073-477-5701","http://fields.canpan.info/organization/detail/1398901304",34.23033840,135.17072990,"08:30-17:30","08:30-17:30","00:00-00:00","00:00-00:00","土曜、日曜、祝日、年末年始","特になし",30
"30201","E0000039157","和歌山市","特定非営利活動法人紀ノ国就労支援センター","とくていひえいりかつどうほうじんきのくにしゅうろうしえんせんたー","170005005911 ","和歌山県和歌山市","湊御殿1丁目4","073-425-8838","073-424-1138","http://www.kinokuniwork.net","就労継続支援Ａ型","クロスオーバー","くろすおーばー","3010121121","和歌山県和歌山市","湊御殿１丁目5-13","073-425-8838","073-424-1138",,34.22041735,135.15836164,"06:00-20:00","06:00-20:00","06:00-20:00","06:00-20:00","通年（年中無休）","但し、管理者が必要と認めた日はこの限りではない",20
"30201","E0000039296","和歌山市","特定非営利活動法人紀ノ国就労支援センター","とくていひえいりかつどうほうじんきのくにしゅうろうしえんせんたー","170005005911 ","和歌山県和歌山市","湊御殿1丁目4","073-425-8838","073-424-1138","http://www.kinokuniwork.net","就労継続支援Ａ型","クロスオーバー舟津","くろすおーばーふなつ","3010122327","和歌山県和歌山市","湊御殿１丁目５−１３","073-425-8838","073-424-1138",,34.22041770,135.15836210,"06:00-20:00","06:00-20:00","06:00-20:00","06:00-20:00","通年（年中無休）","但し、管理者が必要と認めた日はこの限りではない",20
"30201","E0000039211","和歌山市","特定非営利活動法人虹心の会","とくていひえいりかつどうほうじんこうしんのかい","9170005005894","和歌山県和歌山市","手平３丁目１２番１９号","073-424-2121","073-426-0066","http://bestwork-wakayama.com/","就労継続支援Ａ型","就労支援センターベストワーク","しゅうろうしえんせんたーべすとわーく","3010121667","和歌山県和歌山市","手平３丁目１２番１９号","073-424-2121","073-426-0066","http://bestwork-wakayama.com/",34.21681070,135.18922660,"09:00-20:00","09:00-20:00","09:00-20:00","09:00-20:00","水曜日、第3火曜日、年末年始、旧盆期間",,10
"30201","E0000039161","和歌山市","特定非営利活動法人ジョイ・コム","とくていひえいりかつどうほうじんじょいこむ","1170005005992","和歌山県和歌山市","中島５２８番地","073-488-2101","073-488-2107","https://joycom.or.jp","就労継続支援Ａ型","ジョイ・コム","じょいこむ","3010121188","和歌山県和歌山市","中島５２８番地","073-488-2101","073-488-2107","https://joycom.or.jp",34.21460180,135.19114805,"08:15-17:30","08:15-17:30","08:15-17:30","08:15-17:30","事業所別カレンダーに定める","サービス提供所要時間は利用可能な時間帯のうち6~8時間",40
"30201","E0000039187","和歌山市","特定非営利活動法人　花咲か","とくていひえいりかつどうほうじんはなさか","2170005005819","和歌山県和歌山市","十二番丁７９番地","073-433-8739","073-433-8739","https://npo8739.com/hanasaka/","就労継続支援Ａ型","花咲か","はなさか","3010121436","和歌山県和歌山市","十二番丁７９番地","073-433-8739","073-433-8739","https://npo8739.com/hanasaka/",34.23184450,135.17150540,"09:00-17:00","","","","日曜日、祝日",,20
"30201","E0000039112","和歌山市","特定非営利活動法人和歌山自立支援センター","とくていひえいりかつどうほうじんわかやまじりつしえんせんたー","5170005002409","和歌山県和歌山市","今福２丁目７番２１号","073-426-5578","073-426-5656",,"就労継続支援Ａ型","ともにー","ともにー","3010120685","和歌山県和歌山市","今福２丁目７番２１号","073-426-5578","073-426-5656",,34.20909375,135.16473067,"08:00-17:00","08:00-17:00","","","日曜日　　お正月（12/31〜1/3）",,20
"30000","E0000134720","和歌山県","一般社団法人　来未","いっぱんしゃだんほうじんくるみ","4170005006443","和歌山県海南市","且来４６−３","073-499-7073","073-499-7073","http://kurumi2015.net/","就労継続支援Ａ型","ＫＵＲＵＭＩ事業所","くるみじぎょうしょ","3011400516","和歌山県海南市","且来４６−３","073-499-7073","073-499-7073","http://kurumi2015.net/",34.17425020,135.22986240,"09:00-17:00","","","","土曜日・日曜日・祝日・国民の休日・夏期休暇・年末年始　",,15
"30000","A0000078990","和歌山県","株式会社　エム・オー・エヌ","かぶしきがいしゃえむおーえぬ","4170001014136","和歌山県海南市","岡田21番地2Ｆ","073-482-7738","073-499-4824","","就労継続支援Ａ型","莢共同作業所","さやかきょうどうさぎょうしょ","3011400722","和歌山県海南市","岡田21番地　2F","073-482-7738","073-499-4824",,34.17338861,135.22776797,"09:30-15:30","09:30-15:30","","","日曜日、祝日、事業所指定日",,10
"30000","A0000042301","和歌山県","合同会社あまいろ","ごうどうがいしゃあまいろ","6170003001287","和歌山県橋本市","隅田町中島266-1","0736-20-7557","0736-20-6650","http://amairofukushi.com","就労継続支援Ａ型","多機能型事業所あまいろ","たきのうがたじぎょうしょあまいろ","3011000704","和歌山県橋本市","隅田町中島２６６−１","0736-20-7557","0736-20-6650",,34.32980677,135.64206743,"10:00-15:00","","","10:00-15:00","土曜、日曜",,10
"30000","A0000052881","和歌山県","株式会社療創会","かぶしきがいしゃりょうそうかい","7170001015560","和歌山県田辺市","下万呂472-4","0739-81-0567","0739-81-0566","","就労継続支援Ａ型","障害福祉サービス事業所　F-style工房","しょうがいふくしさーびすじぎょうしょえふすたいるこうぼう","3012250704","和歌山県田辺市","高雄一丁目11-10","0739-81-0567","0739-81-0566","",33.73552389,135.37814260,"","","","","日曜日。年末年始。",,20
"30000","A0000042308","和歌山県","特定非営利活動法人歩の会","とくていひえいりかつどうほうじんあゆみのかい","4170005004109","和歌山県田辺市","下万呂５８９−１","0739-24-2444",,,"就労継続支援Ａ型","あゆみ福祉食堂　三栖店","あゆみふくししょくどうみすてん","3012250688","和歌山県田辺市","中三栖2263","0739-33-9228",,,33.73784608,135.42602435,"","","","",,,
"30000","E0000135114","和歌山県","特定非営利活動法人歩の会","とくていひえいりかつどうほうじんあゆみのかい","4170005004109","和歌山県田辺市","下万呂５８９−１","0739-24-2444",,,"就労継続支援Ａ型","あゆみ福祉販売所","あゆみふくしはんばいしょ","3012250340","和歌山県田辺市","文里二丁目３４−１５","0739-34-2090","0739-34-2091",,33.71715406,135.38700847,"","","","","","",
"30000","E0000135128","和歌山県","特定非営利活動法人歩の会","とくていひえいりかつどうほうじんあゆみのかい","4170005004109","和歌山県田辺市","下万呂５８９−１","0739-24-2444",,,"就労継続支援Ａ型","あゆみ福祉食堂","あゆみふくししょくどう","3012250522","和歌山県田辺市","目良３６番３０","0739-34-2416","0739-24-2417",,33.73568731,135.35430337,"","","","","","",
"30000","E0000135092","和歌山県","特定非営利活動法人 かたつむりの会","とくていひえいりかつどうほうじんかたつむりのかい","2170005004143","和歌山県田辺市","上屋敷二丁目６番３１号","0739-25-3888","0739-33-7210","http://npokatatsumuri.info/","就労継続支援Ａ型","町家カフェ上屋敷二丁目","まちやかふぇかみやしきにちょうめ","3012250175","和歌山県田辺市","上屋敷二丁目６−7","0739-34-2146","0739-33-7210","http://npokatatsumuri.info/",33.73091609,135.37553454,"06:00-17:00","06:00-17:00","06:00-17:00","06:00-17:00","火曜日.金曜日",,15
"30000","E0000135080","和歌山県","特定非営利活動法人絆","とくていひえいりかつどうほうじんきずな","7170005004114","和歌山県田辺市","稲成町８０−２和歌山県田辺市稲成町80番地の2","0739-22-8688","0739-34-5525","https://ecofarm-kizuna.com","就労継続支援Ａ型","エコファーム　絆","えこふぁーむきずな","3012250118","和歌山県田辺市","芳養町3216-19和歌山県田辺市芳養町3216-19","0739228688","0739-34-5525","https://ecofarm-kizuna.com",33.72801372,135.37772600,"09:00-15:00","09:00-12:00","","","日曜日を含む月8日",,10
"30000","A0000012473","和歌山県","特定非営利活動法人はまゆう作業所","とくていひえいりかつどうほうじんはまゆうさぎょうしょ","2170005004119","和歌山県田辺市","上屋敷二丁目１８−６","0739-26-2665","0739-26-2665",,"就労継続支援Ａ型","だるま","だるま","3012410373","和歌山県西牟婁郡上富田町","市ノ瀬2375","0739-48-1017","0739-48-1017",,33.69619060,135.42894930,"","","","",,,
"30000","A0000094690","和歌山県","社会福祉法人檸檬会","しゃかいふくしほうじんれもんかい","3170005003350","和歌山県紀の川市","古和田240","0736-79-7313","0736-79-7314","","就労継続支援Ａ型","レイモンドマーケット","れいもんどまーけっと","3011701087","和歌山県紀の川市","東国分475","0736-79-3716","0736-79-3715",,34.27018189,135.34135572,"","","","",,,
"27100","A0000077970","大阪市","社会福祉法人檸檬会","しゃかいふくしほうじんれもんかい","3170005003350","和歌山県紀の川市","古和田２４０番","0736-79-7313","0736-79-7314","https://www.lemonkai.or.jp/","就労継続支援Ａ型","レイモンドＢＫ弁天町","れいもんどびーけーべんてんちょう","2710401015","大阪府大阪市港区","弁天一丁目２番４号大阪ベイタワーウエスト２Ｆ","06-6710-9944","06-6351-8507",,34.66382050,135.46068064,"09:00-21:00","09:00-21:00","09:00-21:00","09:00-21:00","1/1",,20
"30000","E0000134870","和歌山県","合同会社エイコ−","ごうどうがいしゃえいこー","2170003000978","和歌山県紀の川市","上野５番地３","0736-67-6258","0736-67-6259",,"就労継続支援Ａ型","合同会社エイコ−","ごうどうがいしゃえいこー","3011700766","和歌山県紀の川市","上野５番地３","0736-67-6258","0736-67-6259",,34.25852840,135.36320990,"","","","","","",
"30000","E0000134829","和歌山県","社会福祉法人桃の木会","しゃかいふくしほうじんもものきかい","6170005002878","和歌山県紀の川市","桃山町調月１７５８−１８","073-66-2652","073-66-2653",,"就労継続支援Ａ型","障害福祉サービス事業マルワック","しょうがいふくしさーびすじぎょうまるわっく","3011700352","和歌山県紀の川市","桃山町調月１７５８−１８","0736-66-2652","0736-66-2653",,34.22068800,135.34031810,"08:30-17:30","08:30-17:30","08:30-17:30","08:30-17:30","日曜日",,50
"30000","A0000039079","和歌山県","一般社団法人和歌山県雇用開発センター","いっぱんしゃだんほうじんわかやまけんこようかいはつせんたー","6170005006664","和歌山県岩出市","桜台136番地74","0736-67-6490","","","就労継続支援Ａ型","ベジファームきのかわ","べじふぁーむきのかわ","3011700915","和歌山県紀の川市","東国分350-1","0736-60-2649","0736-60-2649",,34.26725726,135.34532485,"","","","",,,10
"30000","A0000060242","和歌山県","社会福祉法人基麟会","しゃかいふくしほうじんきりんかい","1170005006834","和歌山県岩出市","根来1382","0736-69-5505","0736-69-5504",,"就労継続支援Ａ型","グリンラボ","ぐりんらぼ","3011800517","和歌山県岩出市","根来1382","0736-69-5556",,,34.28191119,135.30848425,"09:00-16:00","","","09:00-16:00","土曜日・日曜日　12月29日〜1月3日",,10
"30000","A0000071084","和歌山県","株式会社キャンバス","かぶしきがいしゃきゃんばす","8170001016839","和歌山県岩出市","西野181-2","0736-69-0070","0736-69-0071","","就労継続支援Ａ型","キャンバス","きゃんばす","3011800533","和歌山県岩出市","西野181-2","0736-69-0070","0736-69-0071",,34.25715235,135.31006500,"09:00-16:00","09:00-16:00","","09:00-16:00","日曜日",,20
"30000","A0000084142","和歌山県","さくら福祉サービス合同会社","さくらふくしさーびすごうどうかいしゃ","6170003001725","和歌山県岩出市","桜台621","090-2706-9928",,"https://sakuramarlin.com","就労継続支援Ａ型","さくらマーリン","さくらまーりん","3011000860","和歌山県橋本市","東家6丁目1-4グランドビル2F","0736-32-5015","0736-32-5015","https://sakuramarlin.com/",34.31405807,135.60546807,"10:00-16:00","12:00-16:00","","","日曜、祝日",,10
"30000","E0000134667","和歌山県","一般社団法人見好障害者就労支援センター","いっぱんしゃだんほうじんみよししょうがいしゃしゅうろうしえんせんたー","4170005006187","和歌山県伊都郡かつらぎ町","佐野７９９","0736-20-2481","0736-20-2482",,"就労継続支援Ａ型","障害者就労支援施設　スズラン","しょうがいしゃしゅうろうしえんしせつすずらん","3011310129","和歌山県伊都郡かつらぎ町","佐野７９９","0736-20-2481","0736-20-2482",,34.29468410,135.48859620,"09:00-16:00","","","09:00-16:00","土曜日、日曜日",,20
"30000","E0000134670","和歌山県","一般社団法人見好障害者就労支援センター","いっぱんしゃだんほうじんみよししょうがいしゃしゅうろうしえんせんたー","4170005006187","和歌山県伊都郡かつらぎ町","佐野７９９","0736-20-2481","0736-20-2482",,"就労継続支援Ａ型","障害者就労支援施設　リンドウ","しょうがいしゃしゅうろうしえんしせつりんどう","3011310145","和歌山県伊都郡かつらぎ町","大谷８４１−３","0736-20-4621","0736-20-4622",,34.29575090,135.49554270,"09:00-16:00","","","09:00-16:00","土曜日、日曜日",,20
